user,twitters,truth,fake_score
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: I don’t follow basketball very closely, but hearing the news about Kobe, someone who inspired generations of people arou…",0,0.03544649854302406
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# Happy Sunday 😎 Have a great day 👍☕ #URL#,0,0.0993790253996849
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Now Listening Pure Masterpiece ❤️❤️❤️ #HASHTAG# #HASHTAG#  Where Are We Now? by Michael C. Hall &amp; The Original N… #URL#,0,0.04370459169149399
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: This is why it’s important to cherish the people close to you, and enjoy life. You sometimes never know what could happe…",0,0.08823318779468536
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#HASHTAG# #HASHTAG# 1 month till #HASHTAG# season 10B 🙌🔥  Norman Reedus #HASHTAG# #USER# ❤️ #HASHTAG#… #URL#,0,0.02732781507074833
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# He's adorable and hilarious in the same time 😍😂 Look at his gorgeous hair and smile 😍,0,0.13302315771579742
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Bree's ready for whatever the 18th century throws her way. #HASHTAG# #URL#,0,0.01668938249349594
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# Looking forward to watch it 👍🏽🙂,0,0.023304130882024765
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Art Herning  Copenhagen show coming soon ❤️ #URL#,0,0.285632848739624
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy 49th Birthday To Actor &amp; Singer Michael C. Hall ❤️  #HASHTAG# #HASHTAG# #HASHTAG# 🔪 #URL#,0,0.022811446338891983
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Tuesday #HASHTAG# 🐶  Norman Reedus &amp; Pug 🐩❤️ #HASHTAG# #USER# ❤️ #URL#,0,0.015416227281093597
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Wednesday #HASHTAG# 10 days till my 31st Birthday ☺️😉  It's late here but I still ☕☕☕ lije an addict.… #URL#,0,0.018686622381210327
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#HASHTAG# #HASHTAG# ❤️ #HASHTAG# 🐶 #USER# ⭐ #URL#,0,0.08073663711547852
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: ""Come Talk to Me"" is out now, everywhere: #URL# #HASHTAG# #HASHTAG#",0,0.06752300262451172
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: This growling mama dog was just doing her job 💞 #URL#,0,0.222190722823143
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,This day is really a tragic. Two lost lives &amp; shattered family 😭💔 How is supposed for a widow &amp; already mother of o… #URL#,0,0.29919445514678955
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Now *that’s* a knife. #HASHTAG# returns 2.23 on #USER#. #URL#,0,0.06398853659629822
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: Life goes on with or without you, you’re either immortalized or forgotten. That’s your choice.",0,0.1796799898147583
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Tuesday #HASHTAG# ☕ Have A Great Day Everyone 👍  Norman Reedus #HASHTAG# #USER# ❤️ #URL#,0,0.013027360662817955
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# It was perfect !!!  Pure perfection 👏👏👏 #HASHTAG#,0,0.06379397213459015
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Tuesday #HASHTAG# have a great day 🙂  #HASHTAG# #USER# ❤️ #URL#,0,0.017156491056084633
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Monday 🦋 Have a great week everyone ❤️  Michael C. Hall 🦋 Norman Reedus ❤️ My #HASHTAG# 😍… #URL#,0,0.010295567102730274
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: #USER# Happy Thursday Reni! So beautiful edit!❤️👏👏👍,0,0.03749408200383186
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Something new we are doing   Stay tuned for process the series #URL#,0,0.13311082124710083
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# Congratulations Norman Reedus 👏🏽 Well deserved! I'm very happy for you ❤️ Have a great weekend 😊😎,0,0.16473129391670227
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Wednesday Lamb 😘💋😍  #HASHTAG# #HASHTAG# #HASHTAG# ❤️ #URL#,0,0.4184418022632599
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: This guy is trying to round up five tiny kittens who were just abandoned 🙏 #URL#,0,0.31536614894866943
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Congratulations #USER# 🙌🏽🙌🏽🙌🏽   WOOOOOO  #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG#👑 #URL#,0,0.6593062877655029
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: The moment this lamb finds out she can jump on her own 😭✅ #URL#,0,0.40013423562049866
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Friday #HASHTAG# 💜  #HASHTAG# #USER# 💜 #HASHTAG# ⭐ #URL#,0,0.4291134178638458
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: #HASHTAG# interview (from Barcelona) in KNOKKE ACTUEEL MAGABOOK 29 (Published on Jan 17, 2020) I can't understand but I…",0,0.17998899519443512
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Thank you #USER# #URL#,0,0.090891994535923
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# #USER# #USER# #USER# #USER# #USER# #USER#… #URL#,0,0.02470584586262703
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Not interested in basketball at all but hearing these tragic news about one of the greatest I'm in total shock ...… #URL#,0,0.30513474345207214
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,We all know what is coming next ...  #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG#   #HASHTAG#  This segment was ever… #URL#,0,0.675709068775177
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: ""Beyond Valkyrie: Dawn of the 4th Reich"" movie DVD watching again. love this storyline and #USER# as Captain Blackburn…",0,0.06103292107582092
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Oh I ❤️ This Song !!! #URL#,0,0.17617645859718323
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Jon Bernthal Rick Macci Venus Serena Williams Coach King Richard Will Smith – Deadline #URL#,0,0.597979724407196
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: 🤍🦋🤍🦋 OUR NEXT SHOW is Feb. 1st, 2020 #USER# (217 E. Houston St.) 7pm 🤍🦋🤍🦋w #USER# &amp; #USER# openin…",0,0.09227553755044937
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: These dogs were meant to be brother and sister 💗💙 #URL#,0,0.21212399005889893
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Thank God #USER# won the mens #HASHTAG# match 🙌🏽👊🏽👏🏽💪🏽  #HASHTAG# #HASHTAG# #HASHTAG# #USER# #URL#,0,0.040042757987976074
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# Can't wait to see it👍🏽🙂,0,0.03083091229200363
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Dude came into #USER# talking smack about Jiu Jitsu. Little did he know... that MY fodacy-ing ass porradas TWICE  a…,0,0.15788637101650238
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: Really great day yesterday, treated by a pal #USER# #HASHTAG# also got to meet this fellow red! #USER#…",0,0.027414221316576004
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"Who's having a Birthday today ? Yessss, that's you Michael 😂🤣😂 Actor Michael C. Hall, best knows for his roles of D… #URL#",0,0.0406121164560318
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# There's some good stuff too.,0,0.08867078274488449
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: Love can’t be silenced—not with legislation, or even with tape. (Tape CAN be used to spice up love, but that’s another ma…",0,0.3446003496646881
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# #USER# Oh Yes I'm very nervous ........ I'm waiting and waiting and waiting and waiting for you g… #URL#,0,0.15650124847888947
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Sunday Lamb 😍  #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# ⭐ #URL#,0,0.2970406413078308
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"#USER# #USER# Oh no, this is so horrible and sad 💔 I'm very sorry for your loss Deanna. Sending a l… #URL#",0,0.07482720166444778
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Patriarch. Protector. King of Men. #HASHTAG# #URL#,0,0.05181942880153656
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Friday Smiley 😊😍  #HASHTAG# #HASHTAG# #HASHTAG# ❤️ #URL#,0,0.4408661425113678
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# #USER# I'm so excited for Simon and his new role in High Ground 🙌🏽 Can't wait to watch it.,0,0.0728837102651596
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Saturday #HASHTAG# 💋 Have A Great Weekend 👍☕  Norman Reedus #HASHTAG# #USER# ❤️ #URL#,0,0.010127012617886066
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Sunday Lamb 😘😍  #HASHTAG# #HASHTAG# #HASHTAG# ❤️ #URL#,0,0.34685221314430237
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"RT #USER#: Come hell or high water, Roger will fight for those he loves. Get ready for the Season 5 premiere on February 16 with…",0,0.230277881026268
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Who run the Ridge? #HASHTAG# #URL#,0,0.042904146015644073
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER#  💪  #HASHTAG# #HASHTAG# #HASHTAG# 💪 #URL#,0,0.7327965497970581
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"Watching #HASHTAG# &amp; ""No, I'm not crying at all"" 😭😭😭  Oh baby, Jack is back 😭🙌 And seeing him reuniting with Ca… #URL#",0,0.45133426785469055
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Wednesday #HASHTAG# Have A Great Day 💋  #HASHTAG# #USER# ❤️ #URL#,0,0.017013253644108772
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"Thank You Gricel, to you too 👍❤️ #URL#",0,0.18319860100746155
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: The look on this dog's face when her favorite cat is grooming her 😍 #URL#,0,0.11938560009002686
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: .#USER# is back and ready to RIDE. Take a first look at a few of the guests lined up for season 4. #HASHTAG# #URL#…,0,0.022155407816171646
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Tuesday Lamb 😍 Have A Great Day Everyone 🦋  #HASHTAG# #HASHTAG# #HASHTAG# ☺️❤️ #URL#,0,0.2289746254682541
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,The Queen Arrived 👑  She's my favorite from the womens division! I love her ❤️  #USER# on #HASHTAG#… #URL#,0,0.008256715722382069
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"Love is an untamed force. When we try to control it, it destroy us. When we try to imprison it, it enslaves us. Whe… #URL#",0,0.10585257411003113
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: This bonded pair of pitties needs a home with enough love for both of them 🐶❤️️🐶 #URL#,0,0.0739993155002594
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Monday Gorgeous ❤️ Have A Great Day 👍  Norman Reedus #HASHTAG# #USER# ❤️ #URL#,0,0.01020400132983923
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"His oldest girl Gigi was with him and she is dead too 😮 O My God, this is too much pain for this family 💔 I don't h… #URL#",0,0.3036867082118988
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"#USER# Thanks to Flanery, I saw Elvis in new light. I wasn't fan vefore. It was like I was hearing him singing… #URL#",0,0.7773492932319641
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy 49th Birthday To Actor &amp; Singer Michael C. Hall ❤️  #HASHTAG# #HASHTAG# #HASHTAG# 🔪 #URL#,0,0.022811446338891983
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: Wishing Michael C. Hall a great 49th Birthday! #URL#,0,0.1484561413526535
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Have a good day #HASHTAG# ☕  Norman Reedus #USER# ❤️ #URL#,0,0.009633561596274376
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# #USER# #USER# #USER# #USER# #USER# #USER# #USER#… #URL#,0,0.020574789494276047
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"When Dean Winchester cry, we cry too 😭  Supernatural Season 15, Episode 9 ""The Trap""  #HASHTAG# #HASHTAG#… #URL#",0,0.01953132078051567
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#HASHTAG#  😭⭐️❤️  Randy Orton &amp; Edge !!!   #HASHTAG# #HASHTAG# #HASHTAG#   #USER# #USER# #URL#,0,0.02279697358608246
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: War is coming. #HASHTAG# returns on 2.23 on #USER#. #URL#,0,0.061578329652547836
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: We are thrilled to announce #HASHTAG# will have its World Premiere at the Berlin Film Festival in February. #USER#…,0,0.018750913441181183
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,If you're longtime #HASHTAG# fan you MUST know what's coming next. You must know that Randy Orton will strike 👊🏽I freaki… #URL#,0,0.0997067466378212
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,#USER# Shocking and sad news 😢💔,0,0.03622559830546379
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"#USER# This is so awesome video 🙌🏽Unfortunately I can't afford the magazine with you, but I can't wait for… #URL#",0,0.05720068886876106
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Happy Thursday #HASHTAG# have a good day❤️  #HASHTAG# #USER# ❤️   #HASHTAG# #HASHTAG# #HASHTAG#… #URL#,0,0.018973855301737785
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,RT #USER#: These building blocks collapse into one giant block #URL#,0,0.5229552388191223
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Norman Reedus for Easyriders 🏍️   #USER# you are amazing ❤️  Waiting for the new season of #HASHTAG# 🏍️ #URL#,0,0.011208942160010338
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,Norman Reedus HAVE ONLY 1 ACCOUNT and that's it #USER# !!!  I can't understand how idiotic are some people… #URL#,0,0.06679520010948181
r4o5eh2kmy7ebfnydk3o0kvlykulwgg1,"#USER# Yes, they are ❤️ Great pic 🦋  But we need selfie with all 3 of you Norman Reedus 😘📸 Have a great time 🙂",0,0.1994093805551529
ljz94z7vs4bm5wawq4141xm6ieonio8o,‘Lucky’ Marquez aims to race after crash at Thailand MotoGP practice #URL# #URL#,1,0.44623863697052
ljz94z7vs4bm5wawq4141xm6ieonio8o,Taylor Swift pulls out of Melbourne Cup gig #URL# #URL#,1,0.1615878939628601
ljz94z7vs4bm5wawq4141xm6ieonio8o,Kenya’s Kosgei crushes Radcliffe world record in Chicago Marathon #URL# #URL#,1,0.13744725286960602
ljz94z7vs4bm5wawq4141xm6ieonio8o,Martin Scorsese says he wanted to ‘enrich’ past De Niro work with ‘The Irishman’ #URL# #URL#,1,0.26369839906692505
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Singapore eases monetary policy, avoids recession #URL# #URL#",1,0.19681906700134277
ljz94z7vs4bm5wawq4141xm6ieonio8o,Marvel’s Kevin Feige to produce new ‘Star Wars’ film #URL# #URL#,1,0.09087508916854858
ljz94z7vs4bm5wawq4141xm6ieonio8o,Atif Aslam takes over India with Coke Studio’s rendition of ‘Wohi Khuda Hai’ #URL# #URL#,1,0.6764827370643616
ljz94z7vs4bm5wawq4141xm6ieonio8o,First Thai cave rescue movie promises thrills at Busan premiere #URL# #URL#,1,0.0581064373254776
ljz94z7vs4bm5wawq4141xm6ieonio8o,Ushna Shah claps back at ‘Twitter warriors’ following pizza delivery guy fiasco #URL# #URL#,1,0.7330052852630615
ljz94z7vs4bm5wawq4141xm6ieonio8o,Japan whaling ship returns home after first commercial hunt #URL# #URL#,1,0.16300193965435028
ljz94z7vs4bm5wawq4141xm6ieonio8o,Goffin advances to Japan Open quarterfinals #URL# #URL#,1,0.40803036093711853
ljz94z7vs4bm5wawq4141xm6ieonio8o,K-pop star Sulli found dead at her home #URL# #URL#,1,0.24048905074596405
ljz94z7vs4bm5wawq4141xm6ieonio8o,Ronnie Ortiz-Magro Said He ‘Was in a Really Dark Place’ Hours Before Arrest #URL# #URL#,1,0.9425675272941589
ljz94z7vs4bm5wawq4141xm6ieonio8o,Harry and Meghan make pitch for mental health on S. African tour #URL# #URL#,1,0.5399854183197021
ljz94z7vs4bm5wawq4141xm6ieonio8o,Sienna Miller faces every mother’s worst nightmare in ‘grueling’ new role #URL# #URL#,1,0.05908038839697838
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Hong Kong suspends subway and train services, appeals to public after rioting #URL# #URL#",1,0.1168350875377655
ljz94z7vs4bm5wawq4141xm6ieonio8o,Democrats subpoena White House in impeachment inquiry #URL# #URL#,1,0.5554742813110352
ljz94z7vs4bm5wawq4141xm6ieonio8o,Maria Sharapova: 25 Things You Don’t Know About Me! #URL# #URL#,1,0.19235557317733765
ljz94z7vs4bm5wawq4141xm6ieonio8o,‘Downtown Abbey’ the class act at N. American box office #URL# #URL#,1,0.03405202180147171
ljz94z7vs4bm5wawq4141xm6ieonio8o,Putin offers counterterrorism help to Philippine president #URL# #URL#,1,0.613767683506012
ljz94z7vs4bm5wawq4141xm6ieonio8o,Stars arrive in Busan for Asia’s largest film festival #URL# #URL#,1,0.0629679337143898
ljz94z7vs4bm5wawq4141xm6ieonio8o,Mike Johnson: I Will ‘Never’ Kiss and Tell After Demi Lovato Romance #URL# #URL#,1,0.6026095151901245
ljz94z7vs4bm5wawq4141xm6ieonio8o,Ukraine qualify for Euro 2020 despite Ronaldo’s 700th goal #URL# #URL#,1,0.05523180216550827
ljz94z7vs4bm5wawq4141xm6ieonio8o,Alicia Vikander takes on bilingual role in Tokyo-set ‘Earthquake Bird’ #URL# #URL#,1,0.016642075031995773
ljz94z7vs4bm5wawq4141xm6ieonio8o,"PM to visit Saudi this month, meet crown prince #URL# #URL#",1,0.0612894743680954
ljz94z7vs4bm5wawq4141xm6ieonio8o,Group behind Facebook’s Libra coin announces 21 founding members #URL# #URL#,1,0.05384857580065727
ljz94z7vs4bm5wawq4141xm6ieonio8o,William and Kate embark on ‘complex’ Pakistan visit #URL# #URL#,1,0.20076243579387665
ljz94z7vs4bm5wawq4141xm6ieonio8o,Picture of Dutch ‘jailbird’ sparks social media storm #URL# #URL#,1,0.06294166296720505
ljz94z7vs4bm5wawq4141xm6ieonio8o,NBA star Lebron James: Free speech comes with a cost in Morey-China row #URL# #URL#,1,0.47706902027130127
ljz94z7vs4bm5wawq4141xm6ieonio8o,Arresting looks: Russian protests get a fashion twist #URL# #URL#,1,0.11009769141674042
ljz94z7vs4bm5wawq4141xm6ieonio8o,Thai judge attempts suicide in protest over interference #URL# #URL#,1,0.14335405826568604
ljz94z7vs4bm5wawq4141xm6ieonio8o,Goalkeeper Subrata Pal flies out to join Danish Superliga side #URL#,1,0.14893299341201782
ljz94z7vs4bm5wawq4141xm6ieonio8o,Beatles classic ‘Abbey Road’ tops charts again after 50 years #URL# #URL#,1,0.03857266157865524
ljz94z7vs4bm5wawq4141xm6ieonio8o,Zoe Kravitz to stun fans playing Catwoman in new ‘Batman’ film #URL# #URL#,1,0.03256528079509735
ljz94z7vs4bm5wawq4141xm6ieonio8o,Cyber-bullied K-pop star found dead at her home #URL# #URL#,1,0.31721147894859314
ljz94z7vs4bm5wawq4141xm6ieonio8o,Charmed lives and comebacks: Eddie Murphy returns in ‘Dolemite Is My Name’ #URL# #URL#,1,0.10589941591024399
ljz94z7vs4bm5wawq4141xm6ieonio8o,"China exports, imports in deeper contraction as US tariffs bite #URL# #URL#",1,0.18960608541965485
ljz94z7vs4bm5wawq4141xm6ieonio8o,‘Lucky’ Marquez aims to race after crash at Thailand MotoGP practice #URL# #URL#,1,0.44623863697052
ljz94z7vs4bm5wawq4141xm6ieonio8o,Ex-Haryana Cong chief Ashok Tanwar quits party #URL# #URL#,1,0.6359108686447144
ljz94z7vs4bm5wawq4141xm6ieonio8o,90 Day’s Larissa Shares Alleged Texts From Corey: He Was ‘Begging’ for a Kiss #URL# #URL#,1,0.5791261792182922
ljz94z7vs4bm5wawq4141xm6ieonio8o,Conspiracy to remove leaders groomed by Rahul: Ashok Tanwar #URL# #URL#,1,0.24751903116703033
ljz94z7vs4bm5wawq4141xm6ieonio8o,Ireland’s Sexton confident they can break quarter-final curse #URL# #URL#,1,0.7131820321083069
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Turkey must ‘take responsibility’ for migrants, says Greece #URL# #URL#",1,0.2677132189273834
ljz94z7vs4bm5wawq4141xm6ieonio8o,1st Test: Rohit ton helps India set SA 395 to win #URL# #URL#,1,0.16649404168128967
ljz94z7vs4bm5wawq4141xm6ieonio8o,Djokovic stuns Japan Open with machine-like tennis #URL# #URL#,1,0.23230788111686707
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Too many foreign coaches in England, says Jose Mourinho #URL#",1,0.24078935384750366
ljz94z7vs4bm5wawq4141xm6ieonio8o,Powder that wig: Paris fashion goes all 18th century #URL# #URL#,1,0.031106485053896904
ljz94z7vs4bm5wawq4141xm6ieonio8o,PMC scam: ED seizes luxury cars of Wadhawans #URL# #URL#,1,0.1799776405096054
ljz94z7vs4bm5wawq4141xm6ieonio8o,Malaysia to study impact of India’s planned trade action #URL# #URL#,1,0.09947773814201355
ljz94z7vs4bm5wawq4141xm6ieonio8o,Budapest mayor’s election campaign irks Hollywood stars #URL# #URL#,1,0.6758971810340881
ljz94z7vs4bm5wawq4141xm6ieonio8o,PayPal becomes first member to exit Facebook’s Libra Association #URL# #URL#,1,0.05080787464976311
ljz94z7vs4bm5wawq4141xm6ieonio8o,‘Lucky’ Marquez aims to race after crash at Thailand MotoGP practice #URL# #URL#,1,0.44623863697052
ljz94z7vs4bm5wawq4141xm6ieonio8o,"1st Test Live: SA 431 all out, India lead by 71 #URL# #URL#",1,0.10194477438926697
ljz94z7vs4bm5wawq4141xm6ieonio8o,Proteas fight back in India Test as Kohli gets selfie shock #URL# #URL#,1,0.4205250144004822
ljz94z7vs4bm5wawq4141xm6ieonio8o,´Abominable´ rules N.American box office #URL# #URL#,1,0.032673466950654984
ljz94z7vs4bm5wawq4141xm6ieonio8o,Jennifer Aniston to finally join Instagram? #URL# #URL#,1,0.03662744536995888
ljz94z7vs4bm5wawq4141xm6ieonio8o,Pakistan’s hosting of Taliban leaders angers Afghanistan #URL# #URL#,1,0.8622453212738037
ljz94z7vs4bm5wawq4141xm6ieonio8o,Tom Hanks to get lifetime award at Golden Globes #URL# #URL#,1,0.4211585819721222
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Struggling WeWork mulls bailout deals with SoftBank, JP Morgan #URL# #URL#",1,0.3429986834526062
ljz94z7vs4bm5wawq4141xm6ieonio8o,Poverty-tackling trio win Nobel economics prize #URL# #URL#,1,0.19267897307872772
ljz94z7vs4bm5wawq4141xm6ieonio8o,Hitachi NEXT 2019: Las Vegas event shows why Japanese company set to be data market leader #URL# #URL#,1,0.15266236662864685
ljz94z7vs4bm5wawq4141xm6ieonio8o,History making Asher-Smith graduates with world honors #URL# #URL#,1,0.0637475997209549
ljz94z7vs4bm5wawq4141xm6ieonio8o,Doping court sets date for Chinese swimming champ Sun #URL# #URL#,1,0.18095284700393677
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Turkey must ‘take responsibility’ for migrants, says Greece #URL# #URL#",1,0.2677132189273834
ljz94z7vs4bm5wawq4141xm6ieonio8o,Australian couple released in Iran after 3 months #URL# #URL#,1,0.10012250393629074
ljz94z7vs4bm5wawq4141xm6ieonio8o,Mexico says last goodbye to legendary singer Jose Jose #URL# #URL#,1,0.7423680424690247
ljz94z7vs4bm5wawq4141xm6ieonio8o,Heavy rains delay Thailand MotoGP on qualifying day #URL# #URL#,1,0.6118365526199341
ljz94z7vs4bm5wawq4141xm6ieonio8o,Scorsese slams Marvel films as ‘not cinema’ #URL# #URL#,1,0.2011154592037201
ljz94z7vs4bm5wawq4141xm6ieonio8o,Naser stuns Miller-Uibo to take women’s 400 meters title in third fastest time ever #URL# #URL#,1,0.04430236294865608
ljz94z7vs4bm5wawq4141xm6ieonio8o,Jersey Shore’s Ronnie Ortiz-Magro Released From Jail After Arrest #URL# #URL#,1,0.5982061624526978
ljz94z7vs4bm5wawq4141xm6ieonio8o,‘Joker’ remains box office ruler with $55 million #URL# #URL#,1,0.1724858283996582
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Lufthansa cabin crew union calls for Sunday strike in Frankfurt, Munich #URL# #URL#",1,0.06682068109512329
ljz94z7vs4bm5wawq4141xm6ieonio8o,Model Gigi Hadid confronts gatecrasher on Chanel’s Paris catwalk #URL# #URL#,1,0.13280896842479706
ljz94z7vs4bm5wawq4141xm6ieonio8o,Prince Harry and family arrive in Cape Town for maiden tour #URL# #URL#,1,0.15628227591514587
ljz94z7vs4bm5wawq4141xm6ieonio8o,England thrash Bulgaria after game halted over racist abuse #URL# #URL#,1,0.17035499215126038
ljz94z7vs4bm5wawq4141xm6ieonio8o,US state of Massachusetts upholds e-cigarette ban amid vaping deaths #URL# #URL#,1,0.5396043062210083
ljz94z7vs4bm5wawq4141xm6ieonio8o,Kylie Jenner Spends Quality Time With Stormi and Nieces After Travis Split #URL#,1,0.36598795652389526
ljz94z7vs4bm5wawq4141xm6ieonio8o,Vietnam pulls ‘Abominable’ film over South China Sea map #URL# #URL#,1,0.4423106014728546
ljz94z7vs4bm5wawq4141xm6ieonio8o,Dance star boycotts planes and hits out at ‘artistic jet set’ #URL# #URL#,1,0.3323177397251129
ljz94z7vs4bm5wawq4141xm6ieonio8o,Russian and Chinese investors in talks about Saudi Aramco IPO involvement #URL# #URL#,1,0.1082463413476944
ljz94z7vs4bm5wawq4141xm6ieonio8o,NIA bares Pak high commission’s terror role #URL# #URL#,1,0.06073584780097008
ljz94z7vs4bm5wawq4141xm6ieonio8o,US state of Massachusetts upholds e-cigarette ban amid vaping deaths #URL# #URL#,1,0.5396043062210083
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Mumbai Tigers pull out of competitions, set to be disbanded #URL#",1,0.6408002376556396
ljz94z7vs4bm5wawq4141xm6ieonio8o,SIFF to Screen 132 Films From 39 Countries #URL# #URL#,1,0.061309970915317535
ljz94z7vs4bm5wawq4141xm6ieonio8o,Prince William and wife Kate arrive in Pakistan for five-day visit #URL# #URL#,1,0.1261134147644043
ljz94z7vs4bm5wawq4141xm6ieonio8o,Miley Cyrus lashes out at slut-shaming critics for dating Cody Simpson #URL# #URL#,1,0.5609660148620605
