user,twitters,truth,fake_score
txx1g7ne2p633i81z15w7lqz8p858pil,"RT #USER#: Actress Lynn Cohen, who played the loveable Magda on “Sex and the City,"" died at age 86.  In 1983, she made her screen deb…",1,0.08346229046583176
txx1g7ne2p633i81z15w7lqz8p858pil,Webtalk News 2020 NBA All-Star Celebrity Game - Full Game Highlights,1,0.8098962903022766
txx1g7ne2p633i81z15w7lqz8p858pil,Shoaib Akhtar on Shahrukh Khan Posted via Webtalk #URL#,1,0.9677153825759888
txx1g7ne2p633i81z15w7lqz8p858pil,"RT #USER#: Our prayer must not be limited only to our needs, to our necessities: a prayer is truly Christian if it has a universal dimen…",1,0.06249217689037323
txx1g7ne2p633i81z15w7lqz8p858pil,RT #USER#: Shelby Houlihan doubles back from 3K 🥇 to win her 13th 🇺🇸 title! #URL#,1,0.1348791867494583
txx1g7ne2p633i81z15w7lqz8p858pil,"*New* Young Thug Ft Lil Uzi Vert &amp; Gucci Mane (2020) ""Too Fast"" (Explicit) #URL# via #USER#",1,0.9775136709213257
txx1g7ne2p633i81z15w7lqz8p858pil,Hawaii Update News Report - Kilauea Volcano (February 2020) #URL# via #USER#,1,0.960155725479126
txx1g7ne2p633i81z15w7lqz8p858pil,"RT #USER#: A cargo ship is rocketing toward the International Space Station, carrying candy and cheese to satisfy the crew's cravings. https:…",1,0.10465064644813538
txx1g7ne2p633i81z15w7lqz8p858pil,Vanessa Bryant remembers Kobe on Valentine's Day: 'Missing you so much on your favorite holiday' #URL# via #USER#,1,0.5964570045471191
txx1g7ne2p633i81z15w7lqz8p858pil,Sick loser she is okay 2020 Trump #URL#,1,0.7048563361167908
txx1g7ne2p633i81z15w7lqz8p858pil,Nine News Australia Posted via… #URL#,1,0.3687358796596527
txx1g7ne2p633i81z15w7lqz8p858pil,"RT #USER#: We have the first finalists of the day❗ In Male Kata, Damian Quintero 🇪🇸 will clash for 🥇 against Antonio Diaz 🇻🇪 Who…",1,0.033924650400877
txx1g7ne2p633i81z15w7lqz8p858pil,RT #USER#: Just a putt around a bunker and up a hill...  #USER# was THAT close.  #HASHTAG# #URL#,1,0.012808673083782196
txx1g7ne2p633i81z15w7lqz8p858pil,Webtalk News Running Scared For A Reason It's Called Treason Posted via Webtalk #URL#,1,0.261784166097641
txx1g7ne2p633i81z15w7lqz8p858pil,Webtalk News Posted via Webtalk #URL#,1,0.1569221317768097
txx1g7ne2p633i81z15w7lqz8p858pil,"RT #USER#: K-Pop Group #USER# Say 'Fans, Family &amp; Friends' Inspired New Album All Bout Luv #HASHTAG# #URL#",1,0.009062660858035088
txx1g7ne2p633i81z15w7lqz8p858pil,TOP 5 SINGERS on America's Got Talent: The Champions 2020,1,0.35586851835250854
txx1g7ne2p633i81z15w7lqz8p858pil,"Christina Aguilera, A Great Big World - Fall On Me #URL# via #USER#",1,0.9768610000610352
txx1g7ne2p633i81z15w7lqz8p858pil,Q&amp;A WITH MY DAUGHTERS #URL# via #USER#,1,0.9923984408378601
txx1g7ne2p633i81z15w7lqz8p858pil,Webtalk News  Coronavirus: Up To 24 Days Before Symptoms Start Showing? Posted via Webtalk #URL#,1,0.28098833560943604
txx1g7ne2p633i81z15w7lqz8p858pil,"Migos, Young Thug, Travis Scott - Give No Fxk (Official Video) #URL# via #USER#",1,0.967372477054596
txx1g7ne2p633i81z15w7lqz8p858pil,Monique Marvez • Snoop Dogg’s Bad Girls of Comedy • FULL SET • Part 4,1,0.05365080013871193
txx1g7ne2p633i81z15w7lqz8p858pil,WASHINGTON 3-NIGHT EVENT PREMIE... #URL# via #USER#,1,0.9444563984870911
txx1g7ne2p633i81z15w7lqz8p858pil,"Webtalk News If you get caught creating more than one account to earn from you are not allowed to, and you could ge… #URL#",1,0.13407650589942932
txx1g7ne2p633i81z15w7lqz8p858pil,RT #USER#: This is what Los Angeles California is dealing with because of their Progressive Democrat policies. 😢  We didn’t have this…,1,0.1754317730665207
txx1g7ne2p633i81z15w7lqz8p858pil,"Webtalk News Vietnam needed to understand the BIGGER picture of WebTalk Feb 16, 2020 Posted via Webtalk #URL#",1,0.3635866940021515
txx1g7ne2p633i81z15w7lqz8p858pil,"RT #USER#: L.A. will dismiss tens of thousands of marijuana convictions, some of which date back to 1961 😳🙌  #URL#",1,0.520381510257721
txx1g7ne2p633i81z15w7lqz8p858pil,Kawhi Leonard Interview - 2020 NBA All-Star Practice &amp; Media Day #URL# via #USER#,1,0.9230278134346008
txx1g7ne2p633i81z15w7lqz8p858pil,Webtalk News Here Comes The Boom -Webtalk Style (OFFICIAL TV COMMERCIAL) Posted via Webtalk #URL#,1,0.050430092960596085
txx1g7ne2p633i81z15w7lqz8p858pil,VALENTINE LOVE: Melania Trump Visits Children at Hospital On Valentine's... #URL# via #USER#,1,0.9741150140762329
txx1g7ne2p633i81z15w7lqz8p858pil,"RT #USER#: Hi, just wanted to let you know that 2020 Barbie IS #USER# 💅 #URL#",1,0.01617855206131935
txx1g7ne2p633i81z15w7lqz8p858pil,RT #USER#: Very much here for celebrating every win with seltzer shotguns 👏👏👏  (via #USER#)  #URL#,1,0.034583739936351776
txx1g7ne2p633i81z15w7lqz8p858pil,Webtalk News Get Paid To Promote You! Looking for Leaders to Join the Winners Team Enroll Now - it's Free To Join U… #URL#,1,0.6342846751213074
txx1g7ne2p633i81z15w7lqz8p858pil,"RT #USER#: 70 years ago today, Disney released #HASHTAG#, and brought a timeless classic into the lives and hearts of movie lovers all over…",1,0.04968506097793579
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Following up from last week #USER# - where do you stand?  You campaigned against #USER# last election. Are…,0,0.20053993165493011
a0b2zb9018211kkel80gr80c3px5mvhc,Pelosi &amp; Schiff will be remembered for their reckless actions – running an unfair trial that is based in political… #URL#,0,0.973985493183136
a0b2zb9018211kkel80gr80c3px5mvhc,"At the State of the Union, President Trump sent a clear message to Terrorists around the World! #URL#",0,0.9542040228843689
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Honored for the recognition. I appreciate and fully support the hard work of so many moving the tech diversification in W…,0,0.021591804921627045
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Bootedgeedge (Buttigieg) is doing pretty well tonight. Giving Crazy Bernie a run for his money. Very interesting!,0,0.4194750189781189
a0b2zb9018211kkel80gr80c3px5mvhc,But the Senate is voting TODAY! Call #USER# at 202-224-3954 today and tell him to vote NOT GUILTY #HASHTAG# (3/3),0,0.8193240165710449
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Happy Birthday to West Virginia’s own #USER#! 97 years young! ✈️ 🥳,0,0.1086752638220787
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: For generations, Democrats have promised progress and reform on issues like criminal justice, education, and minority unemp…",0,0.09183736890554428
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: When MSNBC does a man-on-the-street interview and they accidentally discover a real man-on-the-street. #URL#…,0,0.18262964487075806
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: President #USER# on the Russia, Russia, Russia Hoax:  ""It was all bullshit."" #URL#",0,0.1701553761959076
a0b2zb9018211kkel80gr80c3px5mvhc,"Sen. Joe Manchin shouted, “Guilty” as the Senate Clerk asked how he would vote regarding the Removal of President T… #URL#",0,0.9873536825180054
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: WOW  #USER# compared running again Donald Trump to prosecuting Nazis.  Trump Derangement Syndrome is stong during…,0,0.738176703453064
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Happy Valentine’s Day to my best friend and husband — little Jimmy Justice! #URL#,0,0.042440418154001236
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: .#USER# West Virginia is blessed to have a strong conservative like you representing us in the US Senate. Thank you f…,0,0.7705405950546265
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: West Virginia is long overdue for infrastructure improvement, especially for our roads. This morning, we discussed the…",0,0.25014591217041016
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: TOUGH GUYS FOR TRUMP! #URL#,0,0.5680800676345825
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: RT to agree with President Trump → Sanctuary cities are a violation of the rule of law. These policies must come to an end.,0,0.3796960413455963
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Can’t say I mind the fact that the great people of West Virginia are furious at their puppet Democrat Senator, Joe Man…",0,0.3328089714050293
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Warren: ‘Nobody can describe what winning looks like’  FALSE! This is what WINNING looks like:   ✅7 million new jobs ✅U…,0,0.1195264607667923
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: In NH primary tonight, #USER# is very likely to beat the vote percentages of the last 3 incumbent presidents who WO…",0,0.48020774126052856
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: ....always continue. Every Republican Senator except Romney, many highly religious people, all very smart, voted again…",0,0.30559808015823364
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Not going to lie, I had no idea what to expect.  The man walked in shook all our hands, took selfies, and whatever we aske…",0,0.0903843492269516
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Ilhan Omar, named anti-Semite of the year, is hitting the campaign trail with Crazy Bernie.  Sanders is proud to have her…",0,0.556411862373352
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Today is an historic day. The U.S. Senate voted to acquit #USER# of both Articles of Impeachment. My full statement: ht…,0,0.30897483229637146
a0b2zb9018211kkel80gr80c3px5mvhc,"Leading Democrat Presidential Candidate Pete Buttigieg wants to decriminalize ALL drug possession including Heroin,… #URL#",0,0.9792928695678711
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: “Three years ago, we launched the Great American Comeback. Tonight, I stand before you to share the incredible results.” -#USER#…",0,0.08405545353889465
a0b2zb9018211kkel80gr80c3px5mvhc,Are you a Pro-Life Democrat? You’re no longer welcome in the Democrat party. Join the Republican Party today:… #URL#,0,0.9846065044403076
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: “The vaunted 'moderate lane' lacks one thing: moderates. Senator Amy Klobuchar of Minnesota, former mayor Pete Buttigieg of South…",0,0.6107186079025269
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: I am hearing the truth. It is good to hear good news.  I support President Trump. #HASHTAG# #HASHTAG#,0,0.24542725086212158
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: I enjoyed attending the #USER# winter meeting this weekend. I’m convinced the WV Republican Party is the most staunch suppo…,0,0.06316697597503662
a0b2zb9018211kkel80gr80c3px5mvhc,"🇺🇸🇺🇸🇺🇸”At the State of the Union, President Trump declared that the days of our Economic Surrender ended on his Ina… #URL#",0,0.9848425388336182
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Big Data from New Hampshire:  ✅ 52,559 Tickets  ✅ 24,732 Voters Identified (41% From NH)  ✅ 17% Didn’t Vote in 2016  ✅ 25.4%…",0,0.4530593156814575
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Yes, #USER# has The Beast on the track at the #HASHTAG# 🇺🇸🏁 #URL#",0,0.03528407961130142
a0b2zb9018211kkel80gr80c3px5mvhc,"At the State of the Union, President Trump talked about job creation.🇺🇸🇺🇸🇺🇸#HASHTAG# #URL#",0,0.6027401089668274
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Still Your President. #URL#,0,0.28039491176605225
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Great speech tonight! Proud to stand with President Donald J. Trump! #HASHTAG# #HASHTAG# #HASHTAG# 🇺🇸🇺🇸🇺🇸 #URL#…,0,0.44603171944618225
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Acquitted for life. #URL#,0,0.3131909668445587
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Impeachment has ripped this country apart. It’s time to join together and tackle issues like prescription drug pricing and i…,0,0.23998180031776428
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Had failed presidential candidate #USER# devoted the same energy and anger to defeating a faltering Barack Obama…,0,0.6241590976715088
a0b2zb9018211kkel80gr80c3px5mvhc,Even Chris Matthews can agree....Socialism doesn’t work! #URL#,0,0.8917087316513062
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Thank you for the visit and inspirational talk today, Mr. President!  We won’t let you down in November! 🇺🇸  #HASHTAG#…",0,0.0755251795053482
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: The Constitution protects the Right to Life for all Americans.   Today, I fought for that Right in #USER#.  It i…",0,0.3528214991092682
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: I’m proud of the great things my friend President #USER# has accomplished and talked about tonight. Since day o…,0,0.10115876793861389
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: “We must always remember that our job is to put America first.”—#USER# #HASHTAG#,0,0.11374734342098236
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Trump has officially arrived in Daytona #URL#,0,0.682499349117279
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Democrat Sen. Joe Manchin claims he ""understood the [Ukraine call] transcript very well""  Immediately proceeds to misquote th…",0,0.47644850611686707
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: “Every human life is a sacred gift from god” - #USER#   Thank you, President Trump for defending the right to life of th…",0,0.11739988625049591
a0b2zb9018211kkel80gr80c3px5mvhc,"At the State of the Union, President Trump spoke about the progress his administration is making to keep our countr… #URL#",0,0.8736045956611633
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: President #USER# has ushered in an era of robust economic prosperity and military strength during his presiden…,0,0.06491802632808685
a0b2zb9018211kkel80gr80c3px5mvhc,Both President Zelensky and President Trump have said there was no pressure on the call. Zelensky did not know aid… #URL#,0,0.8005957007408142
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: ""We are advancing with unbridled optimism and lifting our citizens of every race, color, religion and creed very, very high.…",0,0.17908796668052673
a0b2zb9018211kkel80gr80c3px5mvhc,SHARE: It is time to acquit President Donald Trump! The vote is today! Please call Senator Joe Manchin right now an… #URL#,0,0.9940953254699707
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Thank you, New Hampshire!  #HASHTAG# #URL#",0,0.06260264664888382
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: President #USER# has taken action to reform our criminal justice system.  The First Step Act allows those sentenced unde…,0,0.15311692655086517
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: I’m ready to put this trial behind us. I’m optimistic we can find the solutions that move our country forward. #URL#…,0,0.030076388269662857
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Since #USER# declared a crisis on our Southern Border, illegal immigration has decreased significantly, but there is st…",0,0.0531722754240036
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: This is a Great Day for America! After 3 years of Endless Investigations &amp; a Partisan Impeachment, yesterday the President…",0,0.26473307609558105
a0b2zb9018211kkel80gr80c3px5mvhc,🇺🇸🇺🇸🇺🇸President Trump didn’t mince any words at the State of the Union regarding Socialism.🇺🇸🇺🇸🇺🇸 #URL#,0,0.9630502462387085
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: It feels like we’ve been married a hundred years, but I’ve loved every one with you, Cathy! Happy Valentine’s Day ❤️ https:…",0,0.03227955847978592
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: ""I don’t like people who use their faith as justification for doing what they know is wrong, nor do I like people who say ‘I…",0,0.07724549621343613
a0b2zb9018211kkel80gr80c3px5mvhc,President Trump opened the State of the Union with this description of our country. President Trump is Making Ameri… #URL#,0,0.9833659529685974
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: This week in WV, I signed a pair of bills into law designed to remove barriers and to improve the lives of many West Virgin…",0,0.035513900220394135
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Great to be in Morgantown today to speak at the #USER# Winter Meeting! Enjoyed seeing so many friends and talking with th…,0,0.06332127749919891
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: I was very surprised &amp; disappointed that Senator Joe Manchin of West Virginia voted against me on the Democrat’s total…,0,0.4893438220024109
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Honored to speak at the 29th West Virginia Science Bowl! Good luck to all those competing! #URL#,0,0.21342825889587402
a0b2zb9018211kkel80gr80c3px5mvhc,"Months into this impeachment sham, the facts remain the same: The July 25th call transcript – released to the publi… #URL#",0,0.8783047795295715
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Under the leadership of #USER#, America is stronger and safer than ever! 🇺🇸  #HASHTAG#",0,0.028084412217140198
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: They are really mad at Senator Joe Munchkin in West Virginia. He couldn’t understand the Transcripts. Romney could, bu…",0,0.800098180770874
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: We had several students from St. Marys High School serving as pages at the Capitol today. It was great meeting them! https://…,0,0.13182908296585083
a0b2zb9018211kkel80gr80c3px5mvhc,President Trump has been Acquitted!!!🥳🎉 #HASHTAG# #URL#,0,0.6536887288093567
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Joe Biden, who opposed the raid on Osama bin Laden, says he would not have ordered the strike on terrorist leader Soleiman…",0,0.22183990478515625
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Looking forward to seeing #USER# in a few hours at the White House and congratulating him on his acquittal.  Was…,0,0.07474276423454285
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: If you’re in West Virginia and are disgusted by the behavior of #USER#, navigate to this link and change your regist…",0,0.14199605584144592
a0b2zb9018211kkel80gr80c3px5mvhc,RELEASE: #USER# Statewide Candidates Stand with #USER# in Support of President #USER# - #USER#… #URL#,0,0.01822502352297306
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Great to have students from East Fairmont High School and Buffalo FFA visit today. We discussed the importance of leadership…,0,0.044260330498218536
a0b2zb9018211kkel80gr80c3px5mvhc,President Trump’s defense team clearly laid out their case for President Trump’s acquittal. Call #USER# at… #URL#,0,0.8751628398895264
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: I’m seeing Governor Cuomo today at The White House. He must understand that National Security far exceeds politics. Ne…,0,0.246760755777359
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Last night, Bernie admitted to the Dem’s strategy NRA members have known all along.   Start with banning commonly-owned rifles use…",0,0.15654201805591583
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: START YOUR ENGINES 🇺🇸🏁  #URL#,0,0.34723174571990967
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: I will proudly sign this bill into law when it comes to my desk because every human life - born and unborn - is precious…,0,0.10247296839952469
a0b2zb9018211kkel80gr80c3px5mvhc,"A reminder #USER# the only President who has given aid to Ukraine – not once, but three times. The Obama… #URL#",0,0.08477021008729935
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: It’s a new day, and #USER# is still President of the United States. Let’s keep moving this country forward. 🇺🇸 htt…",0,0.04088513180613518
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: The President of the United States gives the command for the 2020 #HASHTAG#. #URL#,0,0.03663823753595352
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Not a single Democrat will openly denounce socialism or a socialist candidate.   This is the true Democratic Party.  #…,0,0.46178922057151794
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Elizabeth Warren, sometimes referred to as Pocahontas, is having a really bad night. I think she is sending signals th…",0,0.4733179807662964
a0b2zb9018211kkel80gr80c3px5mvhc,"Today’s strong jobs report showed 225,000 jobs were added in January, surging past expectations. This includes 44,0… #URL#",0,0.0912407785654068
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Is this a logo made for Valentines Day or what???😂 #URL#,0,0.05212777853012085
a0b2zb9018211kkel80gr80c3px5mvhc,Vice President Pence yesterday at his speech at the Citadel in SC! 🇺🇸🇺🇸 #URL#,0,0.6952595710754395
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: Don’t worry, he was acquitted, and he’s going to be re-elected. #HASHTAG# 🇺🇸 #USER# #URL#",0,0.0645989328622818
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Talk about an entrance ...  #HASHTAG#   #URL#,0,0.16240042448043823
a0b2zb9018211kkel80gr80c3px5mvhc,"At the State of the Union, President Trump reaffirmed the Republican Party’s commitment to religious liberty which… #URL#",0,0.9068925380706787
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Off to North Carolina! #URL#,0,0.05117793008685112
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: I had sincerely hoped that #USER# would ignore the political pressure of his liberal Washington friends and r…,0,0.27382588386535645
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: BREAKING: Live shot of President #USER# after the Senate totally exonerated him from the Democrats’ sham impeac…,0,0.7357324361801147
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Thank you to all of our veterans and service men and women around the world for defending our freedom. We will forever…,0,0.1525583565235138
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Speaker Pelosi just ripped up:  One of our last surviving Tuskegee Airmen.  The survival of a child born at 21 weeks.  The…,0,0.8292480111122131
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: The Fake News Media is looking hard for the Big Democrat Story, but there is nothing too fabulous. Wouldn’t a big stor…",0,0.7047645449638367
a0b2zb9018211kkel80gr80c3px5mvhc,There are no moderates in the Democrat field. All candidates have endorsed a radical big government socialist agend… #URL#,0,0.9603133797645569
a0b2zb9018211kkel80gr80c3px5mvhc,RT #USER#: Crowd chants “FOUR MORE YEARS!” at the Opportunity Now Summit  #HASHTAG# #URL#,0,0.017214447259902954
a0b2zb9018211kkel80gr80c3px5mvhc,"RT #USER#: In West Virginia, wages have increased 5 percent annually since Trump’s election.",0,0.10323204845190048
texx4na58bvzj89l8j19lrsf3e6jxkkw,wwd  business   technology  brands amazon private label fashion apparel clothing  #HASHTAG# #URL# #URL#,0,0.9383814930915833
texx4na58bvzj89l8j19lrsf3e6jxkkw,glamradar  eccentric style inspiration this spring from michele krusi  #HASHTAG# #URL# #URL#,0,0.7011339664459229
texx4na58bvzj89l8j19lrsf3e6jxkkw,instyle  fashion street style coast coast  #HASHTAG# #URL# #URL#,0,0.9112164974212646
texx4na58bvzj89l8j19lrsf3e6jxkkw,cedarrepublican  online features family living zulily helps moms navigate the fou #HASHTAG# #URL# #URL#,0,0.8195448517799377
texx4na58bvzj89l8j19lrsf3e6jxkkw,dailyunion  online features family living      #HASHTAG# #URL# #URL#,0,0.49616169929504395
texx4na58bvzj89l8j19lrsf3e6jxkkw,glamradar  petite style inspiration this spring from aimee song  #HASHTAG# #URL# #URL#,0,0.9226404428482056
texx4na58bvzj89l8j19lrsf3e6jxkkw,highsnobiety   prague fashion week  sneakers street style  #HASHTAG# #URL# #URL#,0,0.9312936663627625
texx4na58bvzj89l8j19lrsf3e6jxkkw,sentinelsource  online features family living zulily helps moms navigate the fo #HASHTAG# #URL# #URL#,0,0.7589998245239258
texx4na58bvzj89l8j19lrsf3e6jxkkw,beaut ie style fashion icons prove style gets better age  #HASHTAG# #URL# #URL#,0,0.9464954137802124
texx4na58bvzj89l8j19lrsf3e6jxkkw,themanual  fashion mens spring style essentials  #HASHTAG# #URL# #URL#,0,0.36879441142082214
texx4na58bvzj89l8j19lrsf3e6jxkkw,timesofindia indiatimes  entertainment hindi bollywood   athiya shetty fashion is #HASHTAG# #URL# #URL#,0,0.7521669268608093
texx4na58bvzj89l8j19lrsf3e6jxkkw,zappos  mens fashion tips pf rd  amp pf rd  #HASHTAG# #URL# #URL#,0,0.846344530582428
texx4na58bvzj89l8j19lrsf3e6jxkkw,mlive    bay city index ssf  trial begins for man charged i   #HASHTAG# #URL# #URL#,0,0.8703485131263733
texx4na58bvzj89l8j19lrsf3e6jxkkw,hindustantimes  lucknow styling it like yogi army hair cut is a cool style stat #HASHTAG# #URL# #URL#,0,0.9812667369842529
texx4na58bvzj89l8j19lrsf3e6jxkkw,irishtimes  life and style fashion fashion forward rise of newry designer and t #HASHTAG# #URL# #URL#,0,0.9185628294944763
texx4na58bvzj89l8j19lrsf3e6jxkkw,people  style rupaul best fashion drag race history  #HASHTAG# #URL# #URL#,0,0.9518271684646606
texx4na58bvzj89l8j19lrsf3e6jxkkw,sfchronicle  style   Fashion writer new book spills shopping    #HASHTAG# #URL# #URL#,0,0.6874204277992249
texx4na58bvzj89l8j19lrsf3e6jxkkw,studio blog can i have your job self made fashion designer maria stanley  #HASHTAG# #URL# #URL#,0,0.5060235857963562
texx4na58bvzj89l8j19lrsf3e6jxkkw,courierjournal net online features family living      #HASHTAG# #URL# #URL#,0,0.4787805676460266
texx4na58bvzj89l8j19lrsf3e6jxkkw,communityimpact  dallas fort worth grapevine colleyville southlake arts entertainm #HASHTAG# #URL# #URL#,0,0.9538671374320984
texx4na58bvzj89l8j19lrsf3e6jxkkw,dailymail co uk femail    Betsey Johnson helps underprivileged teens prom   #HASHTAG# #URL# #URL#,0,0.8148659467697144
texx4na58bvzj89l8j19lrsf3e6jxkkw,stylingyou  au  hottest fashion colours for autumn winter  #HASHTAG# #URL# #URL#,0,0.2324838787317276
texx4na58bvzj89l8j19lrsf3e6jxkkw,momtrends   how to style a tunic  #HASHTAG# #URL# #URL#,0,0.43081024289131165
texx4na58bvzj89l8j19lrsf3e6jxkkw,the   pk magazine instep today  Fashion forward to  #HASHTAG# #URL# #URL#,0,0.5911263823509216
texx4na58bvzj89l8j19lrsf3e6jxkkw,chanute  online features family living      #HASHTAG# #URL# #URL#,0,0.7513568997383118
texx4na58bvzj89l8j19lrsf3e6jxkkw,yahoo  style millennials most loved fashion brand  src  #HASHTAG# #URL# #URL#,0,0.3740571141242981
texx4na58bvzj89l8j19lrsf3e6jxkkw,telegraph co uk fashion people julia restoin roitfeld having vogue editor mum i #HASHTAG# #URL# #URL#,0,0.45086076855659485
texx4na58bvzj89l8j19lrsf3e6jxkkw,yahoo  style unleash inner cowgirl fashions western    #HASHTAG# #URL# #URL#,0,0.9137068390846252
texx4na58bvzj89l8j19lrsf3e6jxkkw,fashionandstylepolice  2017 03 24 style icon michelle dede  #HASHTAG# #URL# #URL#,0,0.8992573618888855
texx4na58bvzj89l8j19lrsf3e6jxkkw,dyersvillecommercial  online features family living zulily helps moms navigate  #HASHTAG# #URL# #URL#,0,0.8368826508522034
texx4na58bvzj89l8j19lrsf3e6jxkkw,desertsun  story life  elegant style and upscale shopping palm springs  #HASHTAG# #URL# #URL#,0,0.07132142037153244
texx4na58bvzj89l8j19lrsf3e6jxkkw,webstercountycitizen  online features family living      #HASHTAG# #URL# #URL#,0,0.946557343006134
texx4na58bvzj89l8j19lrsf3e6jxkkw,indiaretailing   fashion  fashion accessory brands adding bling to the consumer #HASHTAG# #URL# #URL#,0,0.8961184620857239
texx4na58bvzj89l8j19lrsf3e6jxkkw,onobello  african fusion with an urban twistfashion editorial featuring jane mich #HASHTAG# #URL# #URL#,0,0.2436523139476776
texx4na58bvzj89l8j19lrsf3e6jxkkw,webnuggetz  traditional korean hair pins  #HASHTAG# #URL# #URL#,0,0.8695251941680908
texx4na58bvzj89l8j19lrsf3e6jxkkw,smh  au lifestyle celebrity selling clothes out in minutes olivia palermo is le #HASHTAG# #URL# #URL#,0,0.8593103289604187
texx4na58bvzj89l8j19lrsf3e6jxkkw,bentoncountyenterprise  online features family living      #HASHTAG# #URL# #URL#,0,0.9370406270027161
