user,twitters,truth,fake_score,emotion_score,emoji,hash,trump,url
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,Nadler Finds 'Another Quid Pro Quo' Hiding in Plain Sight #URL#,1,0.930891215801239,-0.29600000000000004,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"Vietnam Pastor Eats Insects, Mice And Frogs To Survive In Jail #URL# via #USER# Portal",1,0.8886032104492188,0.0,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: Daly reminder: Followers of God Cannot vote democrat the party of:  Baby murder Infanticide Socialism Same sex marriage…,1,0.6834380030632019,-0.2263,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: Let’s make it happen folks. #USER# wants this vid to go viral—grant him that wish.   He’s worked tirelessly since…,1,0.08777327835559845,0.4019,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# He must have a death wish,1,0.051294859498739236,-0.29600000000000004,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,Louder with Crowder #URL# via #USER#,1,0.8424097895622253,0.0,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# 1) Bloomberg buys election  2) Hillary becomes VP 3) Bloomberg is found with 2 in the back of the head. Investigati…,1,0.2851373553276062,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# When Bill was #HASHTAG# she pulled all the strings. I think she’s finally realized she’s never going to win a pre…,1,0.06877116113901137,-0.4717,0,1,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# #USER# I really think she is dumb because you don't ask a dumb question unless you are dumb,1,0.19767464697360992,-0.5991,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# #USER# Thank you for being such a wonderful promoter for Trump. Trump will b… #URL#,1,0.2075795978307724,0.7351,0,0,2,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: Kevin McCarthy:   Adam Schiff is a 'Liar'   #URL#,1,0.9480000734329224,-0.5106,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,GOP candidate Kimberly Klacik believes pro-Trump agenda can flip Elijah Cummings's district red  #URL#,1,0.754211962223053,0.0,0,0,1,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# We can never thank Rush enough!,1,0.11671604216098785,-0.3404,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# Big of him or short he won't have to pay taex there,1,0.07744723558425902,0.0762,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# #USER# #USER# It’s very sad that Pelosi is so full of HATE that her constituen…,1,0.14145953953266144,-0.8438,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,REBUTTAL: We Need Borders and Here’s Why,1,0.6165018081665039,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: Hold my beer while I take this roundabout.   100 miles an hour   A drunk woman walks away from this....  #URL#…,1,0.4950741827487946,-0.34,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"RT #USER#: The deep state appears to be encouraging Antifa. At the same time, Trump's support is increasing rapidly. Are they creating…",1,0.17726531624794006,0.7269,0,0,1,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# He doesn't even have to have suicidal tendencies. They will make one up,1,0.08563875406980515,-0.6705,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# #USER# If this had been a trial in federal court; the judge would have dismissed it with…,1,0.2510179579257965,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# Only someone with suicidal tendencies would hire Clinton as VP. He probably already has a gun rigge…,1,0.19413986802101127,-0.7845,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# “Pick me Mike.  You’ll be completely safe.” #URL#,1,0.07142843306064606,0.0,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# #USER# #USER# #USER# He won't work for a dollar he is a dem,1,0.13343514502048492,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# I think you are underestimating Hill Dog's craven nature and lifelong commitment to being evil.  She…,1,0.20109814405441284,-0.4215,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"Beaten And Thrown Out By Family, Harassed By Community, For Believing In Jesus Christ; The Story Of Sadiq Sharif… #URL#",1,0.9443218111991882,-0.743,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# #USER# #URL#,1,0.1592853218317032,0.0,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: Why do the facts never mean anything the Democrats? #URL#,1,0.9325298070907592,0.0,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: When will #HASHTAG# declare he will work for $1 like #USER#?!  #USER# is worth $62 Billion!  The 1st thing #HASHTAG#…,1,0.08516132831573486,0.6103,0,2,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# #USER# #USER# And that is..................?,1,0.14385934174060822,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,You will pay more taxes. You will not be delighted about it. And you will not get anything in return that will make… #URL#,1,0.3020056784152985,-0.47700000000000004,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: Figures. Anyone connected to Soros is evil #URL#,1,0.8533033132553101,-0.6597,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# #USER# You need a trip to the WH that would be wonderful for you Scott. Got… #URL#,1,0.013895124197006227,0.5719,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"RT #USER#: An orangutan at a conservation forest in Indonesia was photographed stretching out its hand to a warden, in a photo tha…",1,0.09522084146738052,0.4939,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"RT #USER#: Yes, she said it. Watch &amp; listen: #USER# “what difference does it make” 😪😢😪😢 #URL#",1,0.08761397004127502,-0.5423,4,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,7 Things You Probably Didn't Know About Peter Pan #URL#,1,0.7712567448616028,0.0,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# Extremely successful President Trump will make history being the first President to be impeached and then reelected i…,1,0.31019169092178345,0.624,0,0,1,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# Why because he tells the truth?,1,0.29589468240737915,0.3182,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# Look it up omar don't you know how to educate your self.,1,0.7083293795585632,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"RT #USER#: #USER# “I’ll be a benevolent dictatuh, promise.” #URL#",1,0.1743771731853485,0.5719,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"RT #USER#: #USER# It's disgraceful that millions of taxpayer dollars are being wasted because of House Democrats, who concocted…",1,0.4567183554172516,-0.4939,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# #USER# #USER# #USER# #USER# #USER# Oh so she got special treatment. Seems to b…,1,0.05371151864528656,0.4522,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #HASHTAG# ALERT!  JOIN the FASTEST GROWING CONSERVATIVES NETWORK ON TWITTER! COME WITH US! NO TICKET REQUIRED! ☦️…,1,0.19794504344463348,0.7604,1,1,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# That will at least point them out,1,0.10179916769266127,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"Brazil’s President Publicly Declares His Faith in Jesus Christ, Says ‘Brazil Belongs to God’ #URL# via #USER# Portal",1,0.9474772214889526,0.4215,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# #USER# #USER# Communist orange juice not yet anyway,1,0.05736245959997178,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,Trey Gowdy Shreds Democrats for Calling for AG Barr's Resignation #URL#,1,0.6857731342315674,-0.29600000000000004,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"#USER# #USER# Too bad it was in the house, you got cheated ha had to sit there in all white and laugh and p… #URL#",1,0.3778944909572601,-0.2023,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,6 Things You Didn't Know About Utah #URL#,1,0.88815838098526,0.0,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# The swamp is a lot deeper than what most think. For over 30 years it has been festering and growing in our g…,1,0.2361690104007721,0.1779,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"RT #USER#: #USER# #USER# #USER# #USER# #USER# #USER# #USER# So the others got arrested, but she didn't?",1,0.07931411266326904,-0.2617,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"RT #USER#: #USER# No matter what the Democrats in congress, their socialists supporters, and their mainstream media allies say,…",1,0.5973696112632751,0.4265,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# #USER# #USER# #USER# #USER# #USER# Honestly how embarrassing is that?! She’s…,1,0.058879934251308434,0.1759,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: I was cleaning up the streets of San Francisco &amp; this young woman became very aggressive.   I don’t know what came over m…,1,0.16892482340335846,-0.2247,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# I imagine she could arrange that.,1,0.11709707975387572,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: Racing fans are showing their support for #USER# ahead of the president’s #HASHTAG# visit this Sunday 🇺🇸🏁 htt…,1,0.18920177221298207,0.4019,2,1,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,RT #USER#: #USER# #USER# #USER# #USER# The best thing the government Can do for the economy and it’s people i…,1,0.20773330330848694,0.6369,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,#USER# #USER# He is already loosing,1,0.08166968822479248,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"She’s a democrat.  Nothing will happen to her .  They will cover up for her, I’m  sure !! Rep Omar Marriage Scandal… #URL#",1,0.902317225933075,0.4374,0,0,0,1
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,"RT #USER#: #USER# #USER# #USER# #USER#, you will have your well-deserved place in history and wi…",1,0.08848853409290314,0.0,0,0,0,0
qn8vtu7k2x50izwd6wx174gfj3gwmmnv,Nobody  ever says anything about what she spends. Nancy Pelosi Charged The Air Force Nearly $200k To Fly Her Family… #URL#,1,0.8983357548713684,-0.2023,0,0,0,1
euwc18dw62yiizeyevmdk40enhbjy5vp,November Horoscopes: What to Wear According to the New Moon: Scorpio season is here! ... #URL# #URL#,1,0.6260333061218262,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"No, covering up is not the solution to my pre-school daughter being body shamed: Last... #URL# #URL#",1,0.24884916841983795,-0.6769,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Report: Prince Harry Could Propose To Girlfriend Meghan Markle!: It looks like things... #URL# #URL#,1,0.4228120148181915,0.4199,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Agents of S.H.I.E.L.D. Revealed Ghost Rider's Origins While Leaving Us With So Many M... #URL# #URL#,1,0.5515999794006348,-0.3182,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Rapper K'naan wants to tell Somali-American tale in HBO show: MINNEAPOLIS (AP) — For ... #URL# #URL#,1,0.1112852618098259,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Gifted Trailer Is Here: Watch the Movie That Brought Chris Evans and Jenny Slate Toge... #URL# #URL#,1,0.323189914226532,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Val Kilmer -- Michael Douglas is Wrong ... I Don't Have Cancer!: Val Kilmer says he's... #URL# #URL#,1,0.2181108146905899,0.1798,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Brownstein and Saunders, mutual admirers, co-host reading: NEW YORK (AP) — It's not h... #URL# #URL#",1,0.3912167847156525,0.4019,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,'Dad Of The Year' Gives Fellow Airplane Passengers Halloween Candy — So They Can Help... #URL# #URL#,1,0.5689495801925659,0.4522,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,NFL's Josh Huff -- Arrested for Gun And Weed: Philadelphia Eagles' Josh Huff was arre... #URL# #URL#,1,0.6311423778533936,-0.6705,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Johnny Depp joins 'Fantastic Beasts' sequel: LOS ANGELES (AP) — Johnny Depp is about ... #URL# #URL#,1,0.3702922463417053,0.5574,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Johnny Depp Set to Star in Fantastic Beasts and Where to Find Them Sequel: Muggles an... #URL# #URL#,1,0.10211407393217088,0.5574,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Maybe Taylor Swift &amp; Tom Hiddleston didn't break up at all &amp; they're just fooling us:... #URL# #URL#,1,0.5537176132202148,-0.2263,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Lindsay Lohan Adopts a Strange Accent in Her Everyday Life and No One Knows Why: Lind... #URL# #URL#,1,0.33754533529281616,-0.3182,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Louis C.K. On Hillary: ‘We Need A Tough Bitch Mother Who Nobody Likes’: Louis C.K. is... #URL# #URL#,1,0.7837051749229431,-0.6486,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Golden Globes: Campus Shooting Doc 'Tower' Ruled Ineligible for Animation Award, Spar... #URL# #URL#",1,0.1454387605190277,0.5423,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,'The Crown' offers rare portrait of young Elizabeth II: The series comes from the pen... #URL# #URL#,1,0.13112515211105347,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Kim Kardashian Didn't Return To Social Media After All…: Looks like Kim Kardashian is... #URL# #URL#,1,0.3997414410114288,0.3612,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Jeremy Calvert Posts Photo of Daughter with MASSIVE Gun, Hears it From Critics:  Tee... #URL# #URL#",1,0.2518529891967773,-0.5574,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Hollywood's 2016 Halloween Costume Superlatives: See Our Picks for Most Creative, Cut... #URL# #URL#",1,0.3763653337955475,0.2058,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Stars Share Throwback Halloween Pics: Who's Who?!?:  Some celebrities get into the H... #URL# #URL#,1,0.5272605419158936,0.4314,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,E! Will Try Its Hand At Daytime TV As KUWTK Ratings Decline: Their kash kow has run o... #URL# #URL#,1,0.22589682042598724,0.5411,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Jessica Simpson and Hubby Eric Johnson Give Us Some Grease Realness for Halloween: Lo... #URL# #URL#,1,0.14497420191764832,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,John Cena Dressed as Nikki Bella for Halloween &amp; Left Little to the Imagination: See ... #URL# #URL#,1,0.12389044463634492,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Dancing With the Stars' Emma Slater and Sasha Farber Celebrate Their Engagement With ... #URL# #URL#,1,0.41955727338790894,0.7717,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"As Election Day nears, big numbers for news networks: NEW YORK (AP) — It's been such ... #URL# #URL#",1,0.13184818625450134,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Pam Anderson -- Issues Sexual Assault Warning Attacks Rideshare App Drivers (VIDEO): ... #URL# #URL#,1,0.17295195162296295,-0.8442,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,This Is Us' Sterling K. Brown Has a Familiar Warning About Tonight's New Episode: At ... #URL# #URL#,1,0.21084925532341006,-0.34,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Chris Brown -- I'm Poppin' on My ATV ... Screw My Neighbors (VIDEO): Chris Brown is a... #URL# #URL#,1,0.4591212570667267,-0.1027,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,The Celebrity Beauties—and the Beasts—of Halloween 2016: From Disney to horror movies... #URL# #URL#,1,0.3297824263572693,-0.5719,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,The real conversations people are having about the election: It feels like this elect... #URL# #URL#,1,0.43215927481651306,0.3612,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Disney Star Ryan McCartan Was Hospitalized On Halloween!: Talk about scary! While the... #URL# #URL#,1,0.32060453295707697,-0.5837,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"The top 10 books on Apple's iBooks-US: iBook charts for week ending October 30, 2016 ... #URL# #URL#",1,0.2563333213329315,0.2023,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,How Twitter is preparing me to explain anti-Semitism to my son: On a recent idyllic l... #URL# #URL#,1,0.1363130807876587,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,The Rock Works Up A Sweat Dancing As Pikachu For His Daughter Jasmine: A video posted... #URL# #URL#,1,0.6261730194091797,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"See The First Trailer For Gifted, The Movie Where Chris Evans &amp; Jenny Slate Found Lov... #URL# #URL#",1,0.16726621985435486,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Amelia Earhart -- Survived Plane Crash ... Died as a Castaway: Amelia Earhart did NOT... #URL# #URL#,1,0.14415517449378967,-0.4588,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Louis C.K. Says He's Voting for Hillary Clinton to Get a Mother in the White House: ""... #URL# #URL#",1,0.4341972768306732,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Miranda Kerr Opens Up About Post-Divorce Depression: The model split from Orlando Blo... #URL# #URL#,1,0.1084226593375206,-0.5719,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Obama reveals private living areas of White House: President Barack Obama likes to sa... #URL# #URL#,1,0.5881692171096802,0.4215,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Val Kilmer Says He Doesn't Have Cancer: ''I Love Michael Douglas but He Is Misinforme... #URL# #URL#,1,0.1946216821670532,0.5938,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Ben Higgins' wedding stress showcases his not-so-eligible Bachelor side: Ben Higgins ... #URL# #URL#,1,0.1827274858951569,-0.4215,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Mariah Carey -- James Packer Tells Team, 'F*** Off' ... I'm Getting Married!!!: Maria... #URL# #URL#",1,0.4007677435874939,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Tony Bennett, Muppets set for Macy's Thanksgiving Day Parade: Tony Bennett, Sarah McL... #URL# #URL#",1,0.4524107873439789,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Watch Lupita Nyong'o Lip Sync Enrique Iglesias and Gente De Zona's ""Bailando"": Yes, L... #URL# #URL#",1,0.13420642912387848,0.4019,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Review: In 'Loving,' the revolution power of a true love: Jeff Nichols' ""Loving,"" abo... #URL# #URL#",1,0.3732583522796631,0.9413,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Make your own mulling spice mix now, and you'll be so glad on chilly nights: Drinking... #URL# #URL#",1,0.3246136903762817,0.5949,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Country star Kenny Chesney honored with 1st of 2 awards: NASHVILLE, Tenn. (AP) — Coun... #URL# #URL#",1,0.5910660028457642,0.7783,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Bill Simmons -- Stick A Fork In The Cubs ... They'll LOSE TONIGHT!! (VIDEO): Close yo... #URL# #URL#,1,0.5523976683616638,-0.6145,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Samuel Goldwyn Writing Awards Winners Unveiled: The screenwriting prizes were handed ... #URL# #URL#,1,0.10968368500471117,0.8442,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Jose Fernandez -- Marlins Jersey Will Stay Retired ... Despite Cocaine, Booze Evidenc... #URL# #URL#",1,0.11785709857940675,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Sorry, but people with hearing loss don't 'look' deaf: Have you ever noted your heari... #URL# #URL#",1,0.7437849044799805,-0.4767,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Can an epidural prevent postpartum depression?: I started having the flashbacks just ... #URL# #URL#,1,0.445298969745636,-0.5574,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Inside Mila Kunis' Last Few Weeks of Her Second Pregnancy: Mila Kunis and Ashton Kutc... #URL# #URL#,1,0.4184018075466156,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"We see you Justin Theroux, with your subtle Brad Pitt shade-throwing ways: Justin The... #URL# #URL#",1,0.2094939947128296,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Gwen Stefani on Why Her Marriage to Gavin Rossdale Was “Extra Hard”: And why the sing... #URL# #URL#,1,0.30142444372177124,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Mariah Carey and Nick Cannon's Divorce Has Been Finalized: While Mariah Carey has cur... #URL# #URL#,1,0.3755840361118317,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Dance Moms' Abby Lee Miller isn't going to jail on fraud charges — yet: Abby Lee Mill... #URL# #URL#,1,0.07118204236030579,-0.7096,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Judge decides whether to exclude deposition from Cosby trial: NORRISTOWN, Pa. (AP) — ... #URL# #URL#",1,0.4997038245201111,-0.2263,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Vicki Gunvalson's Daughter Briana Has Been Diagnosed With Lupus: So heartbreaking… On... #URL# #URL#,1,0.06271746754646301,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Who Did Taylor Swift Write ""Better Man"" About? We Investigate the Lyrics for Little B... #URL# #URL#",1,0.3359695672988892,0.5719,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,An old school candied yam recipe will take you straight back to childhood: 'Tis offic... #URL# #URL#,1,0.1100582629442215,0.2263,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Alec Baldwin credits his wife Hilaria with making him a more patient parent: Part of ... #URL# #URL#,1,0.2431173920631409,0.3612,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Marvel takes mind-bending turn with ""Doctor Strange"": BEVERLY HILLS, Calif. (AP) — Wh... #URL# #URL#",1,0.1778094619512558,0.25,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,It's really not fair that RHOC's Briana has to brave so many health issues: For over ... #URL# #URL#,1,0.40468981862068176,0.2868,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Chris Brown's Daughter -- Selena's Family Beaming After Royalty Homage: Chris Brown's... #URL# #URL#,1,0.2700882852077484,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Larsa Pippen Calls Police on Scottie Pippen: Recording of 911 Call Revealed!:  It's ... #URL# #URL#,1,0.3624144196510315,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Shay Mitchell Releases Emotional Farewell Video to Pretty Little Liars: We're not cry... #URL# #URL#,1,0.2912123501300812,0.5018,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Watch The Flash Online: Check Out Season 3 Episode 5:  The Flash Season 3 Episode 5 ... #URL# #URL#,1,0.07081857323646545,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Scottie, Larsa Pippen -- Battle Royale Over Fortune &amp; Prenup: Scottie Pippen and wife... #URL# #URL#",1,0.8807528614997864,-0.3818,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Tyga Is Making Good On His Promise To Repay His Massive Debt To Jeweler Jason Arasheb... #URL# #URL#,1,0.4585651755332947,0.4019,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Inside Prince Harry's Relationship With Meghan Markle: Watch to Get the Scoop!: Is a ... #URL# #URL#,1,0.26741912961006165,0.2244,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Danielle Jonas Shares Adorable First Photo of Her Two Daughters Together: It looks li... #URL# #URL#,1,0.2190368175506592,0.6597,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Why John Oliver compared schools to a Tyler Perry movie: Despite the fact that laws a... #URL# #URL#,1,0.4089692533016205,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Young Thug -- I'm Turnt Up and Free to Lean in Hollywood (VIDEO): Young Thug carried ... #URL# #URL#,1,0.450283944606781,0.5106,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Kendall Jenner Just Spent $52K On A Couch Because Life Is Unfair…: Lifestyles of the ... #URL# #URL#,1,0.1173546090722084,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Larsa Pippen -- 2nd 911 Call ... Help, Scottie's Breaking Stuff! (AUDIO): Larsa Pippe... #URL# #URL#",1,0.5384209156036377,0.4574,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Review: Mel Gibson roars back with bruising 'Hacksaw Ridge': Is ""Hacksaw Ridge"" Mel G... #URL# #URL#",1,0.11781808733940125,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,High School Fakes The Deaths Of Four Students In Order To Teach Safe Driving Lesson —... #URL# #URL#,1,0.2389168590307236,0.0258,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Missing Evan Peters on American Horror Story This Season? This Might H: Looks like Pe... #URL# #URL#,1,0.13431614637374878,-0.5267,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Teen Cannibal Austin Harrouff Told Police After Attack: 'Help Me, I Ate Something Bad... #URL# #URL#",1,0.3284209370613098,-0.5994,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Farrah Abraham Sparks Controversy After Supposedly Giving Her Daugther A Weight Loss ... #URL# #URL#,1,0.13593365252017975,0.0258,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,What Clintonworld Thinks About the Latest Abedin-Weiner Scandal: “If Weiner hadn’t ta... #URL# #URL#,1,0.21712659299373627,-0.4404,0,0,0,2
